num_sensitive,bm_size,r,p_degree,KLD_value,KLD_exec_time,CAHD_exec_time
4,1000,4,20,0.003129893008927787,2.8079380989074707,117.9757308959961
4,1000,4,20,0.09915762248675897,5.5814173221588135,117.9757308959961
4,1000,4,20,0.0,8.376755237579346,117.9757308959961
4,1000,4,20,0.0,11.255068302154541,117.9757308959961
4,1000,4,20,0.0,14.09926462173462,117.9757308959961
6,1000,4,20,0.21552966391814082,4.413412570953369,145.10115361213684
6,1000,4,20,1.386365434774473,8.935981750488281,145.10115361213684
6,1000,4,20,0.0,13.394377708435059,145.10115361213684
6,1000,4,20,0.0,17.813148021697998,145.10115361213684
6,1000,4,20,0.0,22.196348667144775,145.10115361213684
8,1000,4,20,0.21552966391814082,6.178766250610352,149.2966284751892
8,1000,4,20,1.468754913480002,12.990973949432373,149.2966284751892
8,1000,4,20,0.0,19.59144139289856,149.2966284751892
8,1000,4,20,0.0,26.370210647583008,149.2966284751892
8,1000,4,20,0.0,33.819610834121704,149.2966284751892
10,1000,4,20,0.005012541823544414,9.081455945968628,178.8973023891449
10,1000,4,20,0.2254647258303958,16.9990713596344,178.8973023891449
10,1000,4,20,0.01845064431575231,24.861156225204468,178.8973023891449
10,1000,4,20,0.23494346978493977,32.79352378845215,178.8973023891449
10,1000,4,20,0.04290913201469438,40.65630745887756,178.8973023891449
12,1000,4,20,0.22020974428382722,11.750474452972412,214.88743591308594
12,1000,4,20,0.22896776641034872,23.88274335861206,214.88743591308594
12,1000,4,20,0.0,35.886189699172974,214.88743591308594
12,1000,4,20,0.4841873419371767,46.98353838920593,214.88743591308594
12,1000,4,20,0.0,58.4582040309906,214.88743591308594
14,1000,4,20,0.6483691427660151,13.640981197357178,241.68449926376343
14,1000,4,20,0.8963515169424474,27.179651737213135,241.68449926376343
14,1000,4,20,0.1580130691310536,41.464802742004395,241.68449926376343
14,1000,4,20,1.9775652936295474,55.286994218826294,241.68449926376343
14,1000,4,20,0.0315874209978854,69.07277989387512,241.68449926376343
16,1000,4,20,0.6787977293532376,16.17266869544983,257.03600215911865
16,1000,4,20,0.17056247641050226,32.3447744846344,257.03600215911865
16,1000,4,20,1.1032381509781146,48.42206025123596,257.03600215911865
16,1000,4,20,0.041905519379394275,64.99872016906738,257.03600215911865
16,1000,4,20,0.22691553293250305,81.3247504234314,257.03600215911865
18,1000,4,20,0.1543931378934742,25.00788140296936,292.4607775211334
18,1000,4,20,0.03774725408856302,47.696810722351074,292.4607775211334
18,1000,4,20,0.017613473902688706,69.29848527908325,292.4607775211334
18,1000,4,20,0.0,90.76937961578369,292.4607775211334
18,1000,4,20,0.0045558165358608824,112.09795570373535,292.4607775211334
20,1000,4,20,0.48579076147933725,24.49598264694214,336.6489670276642
20,1000,4,20,0.0,50.22599792480469,336.6489670276642
20,1000,4,20,1.7693718527356805,75.87690663337708,336.6489670276642
20,1000,4,20,0.18944663466578937,105.40295505523682,336.6489670276642
20,1000,4,20,3.252655459554569,135.572119474411,336.6489670276642
