num_sensitive,bm_size,r,p_degree,KLD_value,KLD_exec_time,CAHD_exec_time
10,1000,4,4,0.0,8.55190896987915,8.947952270507812
10,1000,4,4,0.0817062850330828,17.194546937942505,8.947952270507812
10,1000,4,4,0.06168545215516479,25.84541344642639,8.947952270507812
10,1000,4,4,0.1224029718673742,34.47485971450806,8.947952270507812
10,1000,4,4,0.0,42.979509592056274,8.947952270507812
10,1000,4,6,0.3137510269081527,7.415252447128296,57.43317699432373
10,1000,4,6,0.0,15.019293069839478,57.43317699432373
10,1000,4,6,0.6138652420267019,22.971915006637573,57.43317699432373
10,1000,4,6,0.13838734675236686,30.83586549758911,57.43317699432373
10,1000,4,6,0.0,38.68529677391052,57.43317699432373
10,1000,4,8,0.07681321165822852,10.182377099990845,70.55376124382019
10,1000,4,8,0.6728554516522283,20.431053400039673,70.55376124382019
10,1000,4,8,0.0,30.52119255065918,70.55376124382019
10,1000,4,8,0.0,41.05276560783386,70.55376124382019
10,1000,4,8,0.0,51.765812397003174,70.55376124382019
10,1000,4,10,0.15029834112436072,9.995324850082397,102.76886749267578
10,1000,4,10,0.02443907330560096,20.217381954193115,102.76886749267578
10,1000,4,10,0.0,30.36640954017639,102.76886749267578
10,1000,4,10,0.12907488255559488,40.366272926330566,102.76886749267578
10,1000,4,10,0.5910908607238783,50.54336476325989,102.76886749267578
10,1000,4,12,0.4490959204016313,9.639090776443481,119.09819912910461
10,1000,4,12,0.12082955325978761,19.327847242355347,119.09819912910461
10,1000,4,12,0.0,28.932832717895508,119.09819912910461
10,1000,4,12,0.0,38.6962571144104,119.09819912910461
10,1000,4,12,0.12921030610244186,48.57041049003601,119.09819912910461
10,1000,4,14,0.20611977892585262,10.199721574783325,145.65082144737244
10,1000,4,14,0.0,20.44764995574951,145.65082144737244
10,1000,4,14,0.10863085740471914,30.606783866882324,145.65082144737244
10,1000,4,14,0.029587957185495926,40.74423313140869,145.65082144737244
10,1000,4,14,0.14380700159040843,51.22489285469055,145.65082144737244
10,1000,4,16,0.9138027170593267,10.662913084030151,173.73243951797485
10,1000,4,16,0.008968669982760316,21.350924491882324,173.73243951797485
10,1000,4,16,0.0,32.273528814315796,173.73243951797485
10,1000,4,16,0.0,42.395835876464844,173.73243951797485
10,1000,4,16,0.041932210649311984,51.957968950271606,173.73243951797485
10,1000,4,18,0.430598347781602,10.419116973876953,203.66165733337402
10,1000,4,18,0.006968669316093215,20.848140954971313,203.66165733337402
10,1000,4,18,0.0055710450494554295,30.987268209457397,203.66165733337402
10,1000,4,18,0.026110139563395352,40.59674000740051,203.66165733337402
10,1000,4,18,0.42186746877490555,50.25368332862854,203.66165733337402
10,1000,4,20,0.042536633316404004,9.342561483383179,193.27190136909485
10,1000,4,20,0.05511541552326397,18.258206605911255,193.27190136909485
10,1000,4,20,0.0,27.182031393051147,193.27190136909485
10,1000,4,20,0.0,36.506362438201904,193.27190136909485
10,1000,4,20,0.0,46.942786693573,193.27190136909485
