num_sensitive,bm_size,r,p_degree,KLD_value,KLD_exec_time,CAHD_exec_time
10,1000,4,4,0.0,8.425272464752197,9.252631187438965
10,1000,4,4,0.0817062850330828,16.926225423812866,9.252631187438965
10,1000,4,4,0.06168545215516479,25.20900559425354,9.252631187438965
10,1000,4,4,0.1224029718673742,33.34770941734314,9.252631187438965
10,1000,4,4,0.0,41.517860412597656,9.252631187438965
10,1000,4,6,0.3137510269081527,7.7970709800720215,57.459470987319946
10,1000,4,6,0.0,15.60519814491272,57.459470987319946
10,1000,4,6,0.6138652420267019,23.266048431396484,57.459470987319946
10,1000,4,6,0.13838734675236686,31.03768515586853,57.459470987319946
10,1000,4,6,0.0,38.84273290634155,57.459470987319946
10,1000,4,8,0.07681321165822852,7.690008640289307,65.99590277671814
10,1000,4,8,0.6728554516522283,15.375895261764526,65.99590277671814
10,1000,4,8,0.0,23.130420684814453,65.99590277671814
10,1000,4,8,0.0,30.838451147079468,65.99590277671814
10,1000,4,8,0.0,38.56336569786072,65.99590277671814
10,1000,4,10,0.15029834112436072,7.292733192443848,76.54097127914429
10,1000,4,10,0.02443907330560096,14.619497537612915,76.54097127914429
10,1000,4,10,0.0,21.9297616481781,76.54097127914429
10,1000,4,10,0.12907488255559488,29.221245765686035,76.54097127914429
10,1000,4,10,0.5910908607238783,36.54407286643982,76.54097127914429
10,1000,4,12,0.4490959204016313,7.1063079833984375,87.92352247238159
10,1000,4,12,0.12082955325978761,14.242529153823853,87.92352247238159
10,1000,4,12,0.0,21.378233671188354,87.92352247238159
10,1000,4,12,0.0,28.475757598876953,87.92352247238159
10,1000,4,12,0.12921030610244186,35.5745313167572,87.92352247238159
10,1000,4,14,0.20611977892585262,7.3128626346588135,107.06668758392334
10,1000,4,14,0.0,14.58911395072937,107.06668758392334
10,1000,4,14,0.10863085740471914,21.91664171218872,107.06668758392334
10,1000,4,14,0.029587957185495926,29.188815355300903,107.06668758392334
10,1000,4,14,0.14380700159040843,36.50212860107422,107.06668758392334
10,1000,4,16,0.9138027170593267,6.917152166366577,120.29488563537598
10,1000,4,16,0.008968669982760316,13.887356042861938,120.29488563537598
10,1000,4,16,0.0,20.82914090156555,120.29488563537598
10,1000,4,16,0.0,27.80392336845398,120.29488563537598
10,1000,4,16,0.041932210649311984,34.689077377319336,120.29488563537598
10,1000,4,18,0.430598347781602,7.309784412384033,144.73385334014893
10,1000,4,18,0.006968669316093215,14.633859395980835,144.73385334014893
10,1000,4,18,0.0055710450494554295,21.874582052230835,144.73385334014893
10,1000,4,18,0.026110139563395352,28.9966402053833,144.73385334014893
10,1000,4,18,0.42186746877490555,36.08704614639282,144.73385334014893
10,1000,4,20,0.042536633316404004,6.800415277481079,139.88628005981445
10,1000,4,20,0.05511541552326397,13.508577346801758,139.88628005981445
10,1000,4,20,0.0,20.289841651916504,139.88628005981445
10,1000,4,20,0.0,27.048950910568237,139.88628005981445
10,1000,4,20,0.0,33.8621563911438,139.88628005981445
